a_1,m_1,Time
0.8230827461230519,0.5,1.22
0.8230796796810848,0.5,1.23
0.8230767115501973,0.5,1.24
0.8230738380543506,0.5,1.25
0.823071055196167,0.5,1.26
0.8230683586768137,0.5,1.27
0.8230657439492236,0.5,1.28
0.82306320630446,0.5,1.29
0.8230607092163814,0.5,1.3
0.8230582728890143,0.5,1.31
0.8230559064276847,0.5,1.32
0.8230536077776783,0.5,1.33
0.8230513745516876,0.5,1.34
0.8230492040300588,0.5,1.35
0.8230470931985117,0.5,1.36
0.8230450388154793,0.5,1.37
0.8230430284080494,0.5,1.38
0.8230410421291743,0.5,1.39
0.8230391068215098,0.5,1.4
0.8230372214023441,0.5,1.41
0.8230353844914078,0.5,1.42
0.8230335943994007,0.5,1.43
0.8230318491471662,0.5,1.44
0.8230301465096967,0.5,1.45
0.8230284840837117,0.5,1.46
0.8230268366571639,0.5,1.47
0.8230252195246526,0.5,1.48
0.8230236399916394,0.5,1.49
0.823022097336732,0.5,1.5
0.8230205905551256,0.5,1.51
0.8230191183622824,0.5,1.52
0.8230176792243895,0.5,1.53
0.8230162714066651,0.5,1.54
0.8230148865406077,0.5,1.55
0.8230135109475222,0.5,1.56
0.8230121643065713,0.5,1.57
0.823010846300701,0.5,1.58
0.8230095563730958,0.5,1.59
0.8230082937206364,0.5,1.6
0.8230070573078618,0.5,1.61
0.8230058459022223,0.5,1.62
0.8230046581216193,0.5,1.63
0.8230034762559294,0.5,1.64
0.8230023115422758,0.5,1.65
0.8230011694871633,0.5,1.66
0.823000049839857,0.5,1.67
0.8229989521330856,0.5,1.68
0.8229978756856025,0.5,1.69
0.8229968196235606,0.5,1.7
0.8229957829180147,0.5,1.71
0.8229947597823186,0.5,1.72
0.8229937406210254,0.5,1.73
0.822992739683872,0.5,1.74
0.822991756912018,0.5,1.75
0.8229907920647832,0.5,1.76
0.8229898447168916,0.5,1.77
0.8229889142684541,0.5,1.78
0.8229879999693305,0.5,1.79
0.8229871009562691,0.5,1.8
0.8229862046811259,0.5,1.81
0.8229853192930079,0.5,1.82
0.8229844488345334,0.5,1.83
0.8229835932264149,0.5,1.84
0.8229827522275928,0.5,1.85
0.8229819254393101,0.5,1.86
0.822981112321346,0.5,1.87
0.822980312216794,0.5,1.88
0.8229795210626186,0.5,1.89
0.8229787320666307,0.5,1.9
0.8229779554855094,0.5,1.91
0.822977191341349,0.5,1.92
0.8229764395213973,0.5,1.93
0.8229756997774356,0.5,1.94
0.8229749717337796,0.5,1.95
0.8229742549037307,0.5,1.96
0.8229735487168596,0.5,1.97
0.8229728442443452,0.5,1.98
0.822972147355909,0.5,1.99
0.8229714609821432,0.5,2.0
0.8229707851040587,0.5,2.01
0.8229701195844982,0.5,2.02
0.8229694641719982,0.5,2.03
0.8229688185113397,0.5,2.04
0.8229681821626624,0.5,2.05
0.8229675522477913,0.5,2.06
0.8229669239352739,0.5,2.07
0.8229663045861426,0.5,2.08
0.8229656942385153,0.5,2.09
0.8229650928346013,0.5,2.1
0.8229645002174303,0.5,2.11
0.8229639161373158,0.5,2.12
0.8229633402645974,0.5,2.13
0.8229627722080352,0.5,2.14
0.8229622055977382,0.5,2.15
0.8229616446472691,0.5,2.16
0.8229610914671315,0.5,2.17
0.8229605460558789,0.5,2.18
0.8229600083285912,0.5,2.19
0.8229594781163408,0.5,2.2
0.8229589551757996,0.5,2.21
0.8229584392031313,0.5,2.22
0.8229579281495099,0.5,2.23
0.8229574185672384,0.5,2.24
0.8229569157289062,0.5,2.25
0.8229564196706233,0.5,2.26
0.8229559303570932,0.5,2.27
0.8229554476826436,0.5,2.28
0.8229549714750579,0.5,2.29
0.8229545015036727,0.5,2.3
0.8229540374933894,0.5,2.31
0.8229535748930465,0.5,2.32
0.8229531167203435,0.5,2.33
0.8229526644884475,0.5,2.34
0.8229522182004579,0.5,2.35
0.8229517777980839,0.5,2.36
0.8229513431632813,0.5,2.37
0.8229509141245926,0.5,2.38
0.8229504904669411,0.5,2.39
0.8229500707262022,0.5,2.4
0.8229496524386797,0.5,2.41
0.8229492393768416,0.5,2.42
0.8229488315672243,0.5,2.43
0.8229484289858057,0.5,2.44
0.8229480315569677,0.5,2.45
0.8229476391589037,0.5,2.46
0.8229472516264434,0.5,2.47
0.8229468687630437,0.5,2.48
0.8229464873135133,0.5,2.49
0.8229461094357529,0.5,2.5
0.8229457362117791,0.5,2.51
0.8229453676430125,0.5,2.52
0.8229450036870833,0.5,2.53
0.8229446442585091,0.5,2.54
0.8229442892350461,0.5,2.55
0.8229439384606294,0.5,2.56
0.8229435908874693,0.5,2.57
0.8229432447518155,0.5,2.58
0.8229429027509036,0.5,2.59
0.8229425649017392,0.5,2.6
0.8229422311856995,0.5,2.61
0.8229419015476745,0.5,2.62
0.8229415758977149,0.5,2.63
0.8229412541172151,0.5,2.64
0.8229409360633415,0.5,2.65
0.8229406194054316,0.5,2.66
0.8229403056855824,0.5,2.67
0.8229399956757933,0.5,2.68
0.8229396893747984,0.5,2.69
0.8229393867493608,0.5,2.7
0.822939087737338,0.5,2.71
0.8229387922482284,0.5,2.72
0.8229385001691107,0.5,2.73
0.8229382107476269,0.5,2.74
0.822937922720189,0.5,2.75
0.8229376380138261,0.5,2.76
0.8229373566385872,0.5,2.77
0.8229370785783054,0.5,2.78
0.8229368037911636,0.5,2.79
0.8229365322109409,0.5,2.8
0.8229362637498154,0.5,2.81
0.8229359983033236,0.5,2.82
0.8229357342018792,0.5,2.83
0.8229354725463688,0.5,2.84
0.8229352138861339,0.5,2.85
0.8229349582176678,0.5,2.86
0.8229347055157084,0.5,2.87
0.82293445573217,0.5,2.88
0.8229342088001966,0.5,2.89
0.8229339646363698,0.5,2.9
0.8229337227001463,0.5,2.91
0.8229334820856408,0.5,2.92
0.822933244167923,0.5,2.93
0.8229330089517625,0.5,2.94
0.8229327764236749,0.5,2.95
0.8229325465508176,0.5,2.96
0.8229323192832819,0.5,2.97
0.8229320945557179,0.5,2.98
0.8229318722910479,0.5,2.99
0.8229316512923094,0.5,3.0
0.8229314323449626,0.5,3.01
0.8229312158391495,0.5,3.02
0.8229310017696065,0.5,3.03
0.8229307901161363,0.5,3.04
0.8229305808415056,0.5,3.05
0.8229303738958714,0.5,3.06
0.8229301692168862,0.5,3.07
0.8229299664155236,0.5,3.08
0.8229297648409326,0.5,3.09
0.8229295654750357,0.5,3.1
0.822929368318324,0.5,3.11
0.8229291733591745,0.5,3.12
0.822928980571683,0.5,3.13
0.8229287899176873,0.5,3.14
0.8229286013478063,0.5,3.15
0.8229284148047394,0.5,3.16
0.82292822943005,0.5,3.17
0.8229280457825394,0.5,3.18
0.8229278641401301,0.5,3.19
0.8229276844965278,0.5,3.2
0.822927506834356,0.5,3.21
0.8229273311256216,0.5,3.22
0.8229271573312726,0.5,3.23
0.8229269854049054,0.5,3.24
0.8229268150663581,0.5,3.25
0.8229266458479348,0.5,3.26
0.8229264784496652,0.5,3.27
0.8229263128698286,0.5,3.28
0.8229261490973958,0.5,3.29
0.822925987111976,0.5,3.3
0.8229258268842082,0.5,3.31
0.8229256683766843,0.5,3.32
0.8229255115463914,0.5,3.33
0.8229253557772722,0.5,3.34
0.8229252014672694,0.5,3.35
0.8229250488120378,0.5,3.36
0.8229248978058572,0.5,3.37
0.8229247484342261,0.5,3.38
0.8229246006744593,0.5,3.39
0.8229244544975897,0.5,3.4
0.8229243098683375,0.5,3.41
0.8229241665840844,0.5,3.42
0.822924024307937,0.5,3.43
0.8229238835387548,0.5,3.44
0.8229237442738985,0.5,3.45
0.8229236065036662,0.5,3.46
0.8229234702111792,0.5,3.47
0.8229233353731509,0.5,3.48
0.8229232019617677,0.5,3.49
0.8229230699440409,0.5,3.5
0.8229229388776446,0.5,3.51
0.8229228090454002,0.5,3.52
0.8229226805853276,0.5,3.53
0.8229225534912801,0.5,3.54
0.8229224277512562,0.5,3.55
0.8229223033478638,0.5,3.56
0.8229221802583274,0.5,3.57
0.8229220584555756,0.5,3.58
0.8229219377927114,0.5,3.59
0.8229218180279992,0.5,3.6
0.8229216995159369,0.5,3.61
0.8229215822533105,0.5,3.62
0.8229214662309718,0.5,3.63
0.8229213514355093,0.5,3.64
0.8229212378493205,0.5,3.65
0.8229211254497362,0.5,3.66
0.8229210142120807,0.5,3.67
0.8229209038186942,0.5,3.68
0.8229207944697747,0.5,3.69
0.822920686262765,0.5,3.7
0.8229205791916439,0.5,3.71
0.8229204732467787,0.5,3.72
0.8229203684136511,0.5,3.73
0.8229202646747995,0.5,3.74
0.8229201620090583,0.5,3.75
0.8229200603104753,0.5,3.76
0.8229199594037325,0.5,3.77
0.8229198595418409,0.5,3.78
0.8229197607204314,0.5,3.79
0.8229196629319504,0.5,3.8
0.822919566165142,0.5,3.81
0.8229194704058883,0.5,3.82
0.8229193756374628,0.5,3.83
0.8229192818399009,0.5,3.84
0.8229191887848749,0.5,3.85
0.8229190966147221,0.5,3.86
0.8229190053977626,0.5,3.87
0.8229189151283949,0.5,3.88
0.8229188257979126,0.5,3.89
0.8229187373947869,0.5,3.9
0.8229186499052003,0.5,3.91
0.8229185633129383,0.5,3.92
0.8229184775408077,0.5,3.93
0.8229183924627971,0.5,3.94
0.8229183082577238,0.5,3.95
0.8229182249216742,0.5,3.96
0.8229181424480598,0.5,3.97
0.8229180608274246,0.5,3.98
0.822917980048808,0.5,3.99
0.8229179000985418,0.5,4.0
0.8229178209622918,0.5,4.01
0.8229177424745011,0.5,4.02
0.8229176647365511,0.5,4.03
0.8229175877950202,0.5,4.04
0.8229175116455036,0.5,4.05
0.8229174362808686,0.5,4.06
0.8229173616920726,0.5,4.07
0.82291728786722,0.5,4.08
0.8229172147947126,0.5,4.09
0.8229171424176336,0.5,4.1
0.8229170706443708,0.5,4.11
0.8229169996025906,0.5,4.12
0.8229169292884362,0.5,4.13
0.8229168596955913,0.5,4.14
0.8229167908165586,0.5,4.15
0.8229167226422114,0.5,4.16
0.8229166551624207,0.5,4.17
0.8229165883653315,0.5,4.18
0.8229165221322503,0.5,4.19
0.8229164565336063,0.5,4.2
0.8229163916031821,0.5,4.21
0.8229163273356961,0.5,4.22
0.822916263725809,0.5,4.23
0.8229162007659991,0.5,4.24
0.8229161384461267,0.5,4.25
0.8229160767575766,0.5,4.26
0.8229160156586696,0.5,4.27
0.8229159550829308,0.5,4.28
0.8229158951208732,0.5,4.29
0.8229158357684847,0.5,4.3
0.822915777020684,0.5,4.31
0.8229157188716695,0.5,4.32
0.8229156613138014,0.5,4.33
0.8229156043384456,0.5,4.34
0.8229155479365446,0.5,4.35
0.8229154920226021,0.5,4.36
0.8229154366459572,0.5,4.37
0.8229153818299245,0.5,4.38
0.8229153275702605,0.5,4.39
0.8229152738619154,0.5,4.4
0.8229152206989033,0.5,4.41
0.8229151680734957,0.5,4.42
0.8229151159784734,0.5,4.43
0.8229150643836695,0.5,4.44
0.822915013240169,0.5,4.45
0.8229149626115868,0.5,4.46
0.822914912495155,0.5,4.47
0.8229148628864246,0.5,4.48
0.8229148137800915,0.5,4.49
0.8229147651704645,0.5,4.5
0.8229147170500842,0.5,4.51
0.822914669412428,0.5,4.52
0.8229146221948564,0.5,4.53
0.822914575432643,0.5,4.54
0.822914529141591,0.5,4.55
0.8229144833178565,0.5,4.56
0.8229144379571076,0.5,4.57
0.8229143930540725,0.5,4.58
0.8229143486034131,0.5,4.59
0.8229143045986891,0.5,4.6
0.8229142610172863,0.5,4.61
0.8229142178242773,0.5,4.62
0.8229141750651722,0.5,4.63
0.822914132736085,0.5,4.64
0.8229140908334127,0.5,4.65
0.8229140493531776,0.5,4.66
0.8229140082903619,0.5,4.67
0.8229139676394774,0.5,4.68
0.822913927394685,0.5,4.69
0.8229138875109862,0.5,4.7
0.822913848012334,0.5,4.71
0.8229138089103349,0.5,4.72
0.8229137702014508,0.5,4.73
0.8229137318819674,0.5,4.74
0.8229136939473998,0.5,4.75
0.8229136563932828,0.5,4.76
0.8229136192145322,0.5,4.77
0.8229135823945389,0.5,4.78
0.8229135459078766,0.5,4.79
0.8229135097856743,0.5,4.8
0.8229134740260395,0.5,4.81
0.8229134386253769,0.5,4.82
0.8229134035795324,0.5,4.83
0.8229133688850092,0.5,4.84
0.8229133345376254,0.5,4.85
0.822913300531904,0.5,4.86
0.822913266835753,0.5,4.87
0.8229132334662564,0.5,4.88
0.822913200429956,0.5,4.89
0.8229131677243267,0.5,4.9
0.8229131353469518,0.5,4.91
0.8229131032935169,0.5,4.92
0.8229130715603097,0.5,4.93
0.8229130401431924,0.5,4.94
0.8229130090300759,0.5,4.95
0.8229129782022953,0.5,4.96
0.8229129476817331,0.5,4.97
0.8229129174663863,0.5,4.98
0.8229128875530873,0.5,4.99
0.8229128579389304,0.5,5.0
