a_1,m_1,Time
0.8223226697840125,0.5,0.87
0.822355598092277,0.5,0.88
0.822386637682562,0.5,0.89
0.8224159074811379,0.5,0.9
0.8224435181892663,0.5,0.91
0.8224695729017873,0.5,0.92
0.8224941676742736,0.5,0.93
0.8225173920452588,0.5,0.94
0.8225393295159432,0.5,0.95
0.8225600579936909,0.5,0.96
0.8225796501986152,0.5,0.97
0.822598174039772,0.5,0.98
0.8226156929613538,0.5,0.99
0.8226322662625438,0.5,1.0
0.8226479493919515,0.5,1.01
0.822662794220339,0.5,1.02
0.8226768492916285,0.5,1.03
0.8226901600564793,0.5,1.04
0.8227027690862216,0.5,1.05
0.8227147162729824,0.5,1.06
0.8227260390116686,0.5,1.07
0.8227367723728019,0.5,1.08
0.8227469492592605,0.5,1.09
0.8227566005519917,0.5,1.1
0.8227657552471161,0.5,1.11
0.8227744405803488,0.5,1.12
0.8227826821447388,0.5,1.13
0.8227905039981102,0.5,1.14
0.8227979287646431,0.5,1.15
0.8228049777282403,0.5,1.16
0.822811670918165,0.5,1.17
0.8228180271919742,0.5,1.18
0.8228240643082902,0.5,1.19
0.8228297989988841,0.5,1.2
0.8228352470328733,0.5,1.21
0.822840423277163,0.5,1.22
0.8228453417530042,0.5,1.23
0.8228500156897312,0.5,1.24
0.8228544575718498,0.5,1.25
0.8228586791867535,0.5,1.26
0.822862691666955,0.5,1.27
0.8228665055289104,0.5,1.28
0.8228701307116709,0.5,1.29
0.8228735766112775,0.5,1.3
0.822876852113558,0.5,1.31
0.8228799656233761,0.5,1.32
0.8228829250941749,0.5,1.33
0.8228857380543475,0.5,1.34
0.8228884116325638,0.5,1.35
0.8228909525807782,0.5,1.36
0.8228933672949927,0.5,1.37
0.822895661837505,0.5,1.38
0.8228978419555376,0.5,1.39
0.8228999130976601,0.5,1.4
0.8229018804333151,0.5,1.41
0.8229037488671522,0.5,1.42
0.8229055230536522,0.5,1.43
0.8229072074111691,0.5,1.44
0.8229088061361703,0.5,1.45
0.8229103232140977,0.5,1.46
0.8229117624317733,0.5,1.47
0.8229131273884404,0.5,1.48
0.8229144215047454,0.5,1.49
0.8229156480337512,0.5,1.5
0.8229168100691006,0.5,1.51
0.8229179105547579,0.5,1.52
0.8229189522908062,0.5,1.53
0.8229199379433144,0.5,1.54
0.8229208700500638,0.5,1.55
0.8229217510280156,0.5,1.56
0.8229225831790244,0.5,1.57
0.8229233686960697,0.5,1.58
0.8229241096688099,0.5,1.59
0.8229248080892654,0.5,1.6
0.8229254658560496,0.5,1.61
0.822926084780376,0.5,1.62
0.8229266665890989,0.5,1.63
0.8229272129295134,0.5,1.64
0.8229277253737353,0.5,1.65
0.8229282054223107,0.5,1.66
0.822928654506787,0.5,1.67
0.8229290739951075,0.5,1.68
0.8229294651923098,0.5,1.69
0.8229298293460257,0.5,1.7
0.8229301676474302,0.5,1.71
0.822930481234258,0.5,1.72
0.8229307711948798,0.5,1.73
0.82293103856908,0.5,1.74
0.8229312843503918,0.5,1.75
0.8229315094893543,0.5,1.76
0.8229317148950738,0.5,1.77
0.8229319014361915,0.5,1.78
0.822932069944708,0.5,1.79
0.8229322212166116,0.5,1.8
0.8229323560129451,0.5,1.81
0.8229324750625356,0.5,1.82
0.8229325790631739,0.5,1.83
0.8229326686824828,0.5,1.84
0.8229327445598952,0.5,1.85
0.8229328073080246,0.5,1.86
0.8229328575128307,0.5,1.87
0.8229328957371265,0.5,1.88
0.8229329225182394,0.5,1.89
0.8229329383725803,0.5,1.9
0.8229329437941312,0.5,1.91
0.8229329392563571,0.5,1.92
0.8229329252127883,0.5,1.93
0.8229329020993589,0.5,1.94
0.8229328703328725,0.5,1.95
0.8229328303137883,0.5,1.96
0.8229327824255303,0.5,1.97
0.8229327270355966,0.5,1.98
0.8229326644968952,0.5,1.99
0.8229325951480418,0.5,2.0
0.8229325193133431,0.5,2.01
0.8229324373047153,0.5,2.02
0.8229323494209198,0.5,2.03
0.82293225594797,0.5,2.04
0.8229321571615577,0.5,2.05
0.8229320533254487,0.5,2.06
0.8229319446927724,0.5,2.07
0.8229318315070949,0.5,2.08
0.8229317140018514,0.5,2.09
0.8229315924009806,0.5,2.1
0.8229314669183008,0.5,2.11
0.8229313377618429,0.5,2.12
0.8229312051293046,0.5,2.13
0.8229310692101088,0.5,2.14
0.8229309301877055,0.5,2.15
0.8229307882368204,0.5,2.16
0.8229306435263977,0.5,2.17
0.8229304962177004,0.5,2.18
0.8229303464660384,0.5,2.19
0.822930194420113,0.5,2.2
0.8229300402231745,0.5,2.21
0.8229298840127882,0.5,2.22
0.822929725920017,0.5,2.23
0.8229295660718253,0.5,2.24
0.822929404589984,0.5,2.25
0.8229292415909514,0.5,2.26
0.8229290771864123,0.5,2.27
0.822928911483986,0.5,2.28
0.8229287445875018,0.5,2.29
0.8229285765951563,0.5,2.3
0.8229284076027914,0.5,2.31
0.8229282377008252,0.5,2.32
0.8229280669771877,0.5,2.33
0.8229278955157545,0.5,2.34
0.8229277233975758,0.5,2.35
0.8229275507002485,0.5,2.36
0.822927377497614,0.5,2.37
0.8229272038602456,0.5,2.38
0.8229270298573345,0.5,2.39
0.8229268555536197,0.5,2.4
0.8229266810124497,0.5,2.41
0.8229265062938736,0.5,2.42
0.8229263314548072,0.5,2.43
0.8229261565511937,0.5,2.44
0.8229259816356012,0.5,2.45
0.8229258067591048,0.5,2.46
0.8229256319702171,0.5,2.47
0.8229254573161102,0.5,2.48
0.8229252828405393,0.5,2.49
0.8229251085861715,0.5,2.5
0.8229249345943515,0.5,2.51
0.8229247609037132,0.5,2.52
0.8229245875517459,0.5,2.53
0.8229244145738516,0.5,2.54
0.822924242004304,0.5,2.55
0.8229240698751321,0.5,2.56
0.8229238982177466,0.5,2.57
0.8229237270623301,0.5,2.58
0.8229235564367122,0.5,2.59
0.8229233863687452,0.5,2.6
0.8229232168837246,0.5,2.61
0.8229230480061513,0.5,2.62
0.822922879759206,0.5,2.63
0.8229227121649009,0.5,2.64
0.8229225452445719,0.5,2.65
0.822922379018822,0.5,2.66
0.822922213506115,0.5,2.67
0.8229220487252832,0.5,2.68
0.8229218846928271,0.5,2.69
0.8229217214257448,0.5,2.7
0.8229215589392735,0.5,2.71
0.8229213972481433,0.5,2.72
0.8229212363658661,0.5,2.73
0.8229210763050591,0.5,2.74
0.8229209170784167,0.5,2.75
0.8229207586974651,0.5,2.76
0.8229206011729323,0.5,2.77
0.8229204445152273,0.5,2.78
0.8229202887337527,0.5,2.79
0.8229201338371481,0.5,2.8
0.8229199798340316,0.5,2.81
0.8229198267321431,0.5,2.82
0.8229196745390202,0.5,2.83
0.8229195232612392,0.5,2.84
0.8229193729047014,0.5,2.85
0.8229192234747809,0.5,2.86
0.8229190749768979,0.5,2.87
0.822918927416317,0.5,2.88
0.8229187807964398,0.5,2.89
0.8229186351219056,0.5,2.9
0.8229184903960042,0.5,2.91
0.8229183466215627,0.5,2.92
0.822918203800715,0.5,2.93
0.8229180619369261,0.5,2.94
0.8229179210314457,0.5,2.95
0.8229177810865467,0.5,2.96
0.8229176421028443,0.5,2.97
0.8229175040818542,0.5,2.98
0.8229173670237928,0.5,2.99
0.8229172309296074,0.5,3.0
0.8229170957991414,0.5,3.01
0.8229169616325779,0.5,3.02
0.82291682842923,0.5,3.03
0.8229166961889189,0.5,3.04
0.8229165649100415,0.5,3.05
0.8229164345918936,0.5,3.06
0.8229163052331927,0.5,3.07
0.82291617683266,0.5,3.08
0.8229160493888497,0.5,3.09
0.8229159228990783,0.5,3.1
0.8229157973615252,0.5,3.11
0.8229156727740531,0.5,3.12
0.8229155491348462,0.5,3.13
0.8229154264405579,0.5,3.14
0.822915304688966,0.5,3.15
0.8229151838763425,0.5,3.16
0.8229150640002073,0.5,3.17
0.8229149450578265,0.5,3.18
0.822914827045476,0.5,3.19
0.8229147099603425,0.5,3.2
0.8229145937980697,0.5,3.21
0.8229144785554262,0.5,3.22
0.82291436422809,0.5,3.23
0.8229142508133303,0.5,3.24
0.8229141383071846,0.5,3.25
0.8229140267051892,0.5,3.26
0.8229139160032966,0.5,3.27
0.8229138061974534,0.5,3.28
0.8229136972827564,0.5,3.29
0.8229135892554562,0.5,3.3
0.822913482111074,0.5,3.31
0.8229133758452036,0.5,3.32
0.8229132704533053,0.5,3.33
0.8229131659308501,0.5,3.34
0.8229130622730664,0.5,3.35
0.8229129594751458,0.5,3.36
0.8229128575319479,0.5,3.37
0.8229127564393077,0.5,3.38
0.8229126561923479,0.5,3.39
0.8229125567862284,0.5,3.4
0.8229124582160178,0.5,3.41
0.8229123604766876,0.5,3.42
0.8229122635629066,0.5,3.43
0.8229121674700591,0.5,3.44
0.8229120721932018,0.5,3.45
0.8229119777271267,0.5,3.46
0.8229118840669041,0.5,3.47
0.8229117912071814,0.5,3.48
0.8229116991431646,0.5,3.49
0.8229116078686421,0.5,3.5
0.8229115173794102,0.5,3.51
0.8229114276701642,0.5,3.52
0.8229113387356926,0.5,3.53
0.8229112505708247,0.5,3.54
0.8229111631706991,0.5,3.55
0.8229110765294902,0.5,3.56
0.8229109906417803,0.5,3.57
0.8229109055036651,0.5,3.58
0.8229108211085855,0.5,3.59
0.8229107374521132,0.5,3.6
0.822910654528695,0.5,3.61
0.8229105723329019,0.5,3.62
0.82291049086012,0.5,3.63
0.8229104101048814,0.5,3.64
0.8229103300612393,0.5,3.65
0.82291025072457,0.5,3.66
0.8229101720904888,0.5,3.67
0.8229100941529764,0.5,3.68
0.8229100169069289,0.5,3.69
0.8229099403474143,0.5,3.7
0.822909864469338,0.5,3.71
0.8229097892676343,0.5,3.72
0.8229097147363922,0.5,3.73
0.8229096408712868,0.5,3.74
0.8229095676672386,0.5,3.75
0.8229094951188609,0.5,3.76
0.8229094232216148,0.5,3.77
0.8229093519697924,0.5,3.78
0.8229092813589912,0.5,3.79
0.8229092113838128,0.5,3.8
0.8229091420396972,0.5,3.81
0.8229090733207673,0.5,3.82
0.8229090052226716,0.5,3.83
0.8229089377402012,0.5,3.84
0.8229088708691583,0.5,3.85
0.8229088046043029,0.5,3.86
0.8229087389405894,0.5,3.87
0.8229086738737202,0.5,3.88
0.8229086093986717,0.5,3.89
0.822908545510068,0.5,3.9
0.8229084822036928,0.5,3.91
0.8229084194743495,0.5,3.92
0.8229083573179407,0.5,3.93
0.8229082957294666,0.5,3.94
0.8229082347045171,0.5,3.95
0.8229081742381151,0.5,3.96
0.8229081143259985,0.5,3.97
0.8229080549631772,0.5,3.98
0.8229079961452876,0.5,3.99
0.8229079378680844,0.5,4.0
0.822907880126344,0.5,4.01
0.8229078229161717,0.5,4.02
0.8229077662322823,0.5,4.03
0.8229077100713363,0.5,4.04
0.8229076544284631,0.5,4.05
0.8229075992995943,0.5,4.06
0.8229075446797754,0.5,4.07
0.8229074905653031,0.5,4.08
0.8229074369514975,0.5,4.09
0.8229073838339356,0.5,4.1
0.8229073312088208,0.5,4.11
0.8229072790716842,0.5,4.12
0.8229072274180329,0.5,4.13
0.8229071762442066,0.5,4.14
0.8229071255460256,0.5,4.15
0.8229070753192017,0.5,4.16
0.8229070255597057,0.5,4.17
0.8229069762638561,0.5,4.18
0.8229069274274763,0.5,4.19
0.8229068790465056,0.5,4.2
0.82290683111668,0.5,4.21
0.8229067836349048,0.5,4.22
0.8229067365959288,0.5,4.23
0.8229066899966336,0.5,4.24
0.8229066438332749,0.5,4.25
0.8229065981014648,0.5,4.26
0.8229065527981102,0.5,4.27
0.8229065079188851,0.5,4.28
0.8229064634600639,0.5,4.29
0.8229064194184125,0.5,4.3
0.8229063757901839,0.5,4.31
0.8229063325717435,0.5,4.32
0.8229062897593588,0.5,4.33
0.8229062473491683,0.5,4.34
0.8229062053378691,0.5,4.35
0.8229061637221752,0.5,4.36
0.8229061224979837,0.5,4.37
0.8229060816624131,0.5,4.38
0.8229060412109768,0.5,4.39
0.8229060011408511,0.5,4.4
0.8229059614485355,0.5,4.41
0.8229059221306778,0.5,4.42
0.8229058831838622,0.5,4.43
0.8229058446049642,0.5,4.44
0.8229058063908122,0.5,4.45
0.8229057685379026,0.5,4.46
0.8229057310432109,0.5,4.47
0.8229056939031009,0.5,4.48
0.8229056571146619,0.5,4.49
0.8229056206741736,0.5,4.5
0.8229055845790408,0.5,4.51
0.822905548826377,0.5,4.52
0.8229055134124901,0.5,4.53
0.8229054783343007,0.5,4.54
0.8229054435886515,0.5,4.55
0.8229054091725871,0.5,4.56
0.8229053750831327,0.5,4.57
0.8229053413172936,0.5,4.58
0.8229053078722612,0.5,4.59
0.8229052747454391,0.5,4.6
0.8229052419335074,0.5,4.61
0.8229052094341542,0.5,4.62
0.8229051772437045,0.5,4.63
0.8229051453596804,0.5,4.64
0.8229051137791741,0.5,4.65
0.8229050824993331,0.5,4.66
0.8229050515174604,0.5,4.67
0.8229050208313903,0.5,4.68
0.8229049904377475,0.5,4.69
0.8229049603341133,0.5,4.7
0.8229049305174755,0.5,4.71
0.8229049009855911,0.5,4.72
0.8229048717359654,0.5,4.73
0.8229048427654791,0.5,4.74
0.8229048140712248,0.5,4.75
0.8229047856512954,0.5,4.76
0.8229047575028092,0.5,4.77
0.8229047296233236,0.5,4.78
0.8229047020105746,0.5,4.79
0.8229046746619982,0.5,4.8
0.8229046475754132,0.5,4.81
0.8229046207475333,0.5,4.82
0.8229045941767965,0.5,4.83
0.8229045678602708,0.5,4.84
0.8229045417958957,0.5,4.85
0.8229045159814748,0.5,4.86
0.8229044904142541,0.5,4.87
0.8229044650922489,0.5,4.88
0.8229044400131915,0.5,4.89
0.8229044151749105,0.5,4.9
0.8229043905747971,0.5,4.91
0.8229043662111603,0.5,4.92
0.822904342080809,0.5,4.93
0.8229043181821802,0.5,4.94
0.8229042945135168,0.5,4.95
0.8229042710718731,0.5,4.96
0.8229042478555922,0.5,4.97
0.822904224862054,0.5,4.98
0.8229042020895883,0.5,4.99
0.8229041795359568,0.5,5.0
